T,U,p,t,x
400.0,0.0,25000.0,0.0,0.335
400.0,0.0,25000.0,0.0,0.325
400.0,0.0,25000.0,0.0,0.315
400.0,0.0,25000.0,0.0,0.305
400.0,0.0,25000.0,0.0,0.295
400.0,0.0,25000.0,0.0,0.285
400.0,0.0,25000.0,0.0,0.275
400.0,0.0,25000.0,0.0,0.265
400.0,0.0,25000.0,0.0,0.255
400.0,0.0,25000.0,0.0,0.245
400.0,0.0,25000.0,0.0,0.235
400.0,0.0,25000.0,0.0,0.225
400.0,0.0,25000.0,0.0,0.215
400.0,0.0,25000.0,0.0,0.205
400.0,0.0,25000.0,0.0,0.195
400.0,0.0,25000.0,0.0,0.185
400.0,0.0,25000.0,0.0,0.175
400.0,0.0,25000.0,0.0,0.165
400.0,0.0,25000.0,0.0,0.155
400.0,0.0,25000.0,0.0,0.145
400.0,0.0,25000.0,0.0,0.135
400.0,0.0,25000.0,0.0,0.125
400.0,0.0,25000.0,0.0,0.115
400.0,0.0,25000.0,0.0,0.105
400.0,0.0,25000.0,0.0,0.095
400.0,0.0,25000.0,0.0,0.085
400.0,0.0,25000.0,0.0,0.075
400.0,0.0,25000.0,0.0,0.065
400.0,0.0,25000.0,0.0,0.055
400.0,0.0,25000.0,0.0,0.045
400.0,0.0,25000.0,0.0,0.035
400.0,0.0,25000.0,0.0,0.025
400.0,0.0,25000.0,0.0,0.015
400.0,0.0,25000.0,0.0,0.005
400.0,0.0,100000.0,0.0,-0.005
400.0,0.0,100000.0,0.0,-0.015
400.0,0.0,100000.0,0.0,-0.025
400.0,0.0,100000.0,0.0,-0.035
400.0,0.0,100000.0,0.0,-0.045
400.0,0.0,100000.0,0.0,-0.055
400.0,0.0,100000.0,0.0,-0.065
400.0,0.0,100000.0,0.0,-0.075
400.0,0.0,100000.0,0.0,-0.085
400.0,0.0,100000.0,0.0,-0.095
400.0,0.0,100000.0,0.0,-0.105
400.0,0.0,100000.0,0.0,-0.115
400.0,0.0,100000.0,0.0,-0.125
400.0,0.0,100000.0,0.0,-0.135
400.0,0.0,100000.0,0.0,-0.145
400.0,0.0,100000.0,0.0,-0.155
400.0,0.0,100000.0,0.0,-0.165
400.0,0.0,100000.0,0.0,-0.175
400.0,0.0,100000.0,0.0,-0.185
400.0,0.0,100000.0,0.0,-0.195
400.0,0.0,100000.0,0.0,-0.205
400.0,0.0,100000.0,0.0,-0.215
400.0,0.0,100000.0,0.0,-0.225
400.0,0.0,100000.0,0.0,-0.235
400.0,0.0,100000.0,0.0,-0.245
400.0,0.0,100000.0,0.0,-0.255
400.0,0.0,100000.0,0.0,-0.265
400.0,0.0,100000.0,0.0,-0.275
400.0,0.0,100000.0,0.0,-0.285
400.0,0.0,100000.0,0.0,-0.295
400.0,0.0,100000.0,0.0,-0.305
400.0,0.0,100000.0,0.0,-0.315
400.0,0.0,100000.0,0.0,-0.325
400.0,0.0,100000.0,0.0,-0.335
400.0,0.0,100000.0,0.0,-0.345
400.0,0.0,100000.0,0.0,-0.355
400.0,0.0,100000.0,0.0,-0.365
400.0,0.0,100000.0,0.0,-0.375
400.0,0.0,100000.0,0.0,-0.385
400.0,0.0,100000.0,0.0,-0.395
400.0,0.0,100000.0,0.0,-0.405
400.0,0.0,100000.0,0.0,-0.415
400.0,0.0,100000.0,0.0,-0.425
400.0,0.0,100000.0,0.0,-0.435
400.0,0.0,100000.0,0.0,-0.445
400.0,0.0,100000.0,0.0,-0.455
400.0,0.0,100000.0,0.0,-0.465
400.0,0.0,100000.0,0.0,-0.475
400.0,0.0,100000.0,0.0,-0.485
400.0,0.0,100000.0,0.0,-0.495
400.0,0.0,100000.0,0.0,-0.505
400.0,0.0,100000.0,0.0,-0.515
400.0,0.0,100000.0,0.0,-0.525
400.0,0.0,100000.0,0.0,-0.535
400.0,0.0,100000.0,0.0,-0.545
400.0,0.0,100000.0,0.0,-0.555
400.0,0.0,100000.0,0.0,-0.565
400.0,0.0,100000.0,0.0,-0.575
400.0,0.0,100000.0,0.0,-0.585
400.0,0.0,100000.0,0.0,-0.595
400.0,0.0,100000.0,0.0,-0.605
400.0,0.0,100000.0,0.0,-0.615
400.0,0.0,100000.0,0.0,-0.625
400.0,0.0,100000.0,0.0,-0.635
400.0,0.0,100000.0,0.0,-0.645
400.0,0.0,100000.0,0.0,-0.655
400.0,0.0,100000.0,0.0,-0.665
400.0,0.0,100000.0,0.0,-0.675
400.0,0.0,100000.0,0.0,-0.685
400.0,0.0,100000.0,0.0,-0.695
400.0,0.0,100000.0,0.0,-0.705
400.0,0.0,100000.0,0.0,-0.715
400.0,0.0,100000.0,0.0,-0.725
400.0,0.0,100000.0,0.0,-0.735
400.0,0.0,100000.0,0.0,-0.745
400.0,0.0,100000.0,0.0,-0.755
400.0,0.0,100000.0,0.0,-0.765
400.0,0.0,100000.0,0.0,-0.775
400.0,0.0,100000.0,0.0,-0.785
400.0,0.0,100000.0,0.0,-0.795
400.0,0.0,100000.0,0.0,-0.805
400.0,0.0,100000.0,0.0,-0.815
400.0,0.0,100000.0,0.0,-0.825
400.0,0.0,100000.0,0.0,-0.835
400.0,0.0,100000.0,0.0,-0.845
400.0,0.0,100000.0,0.0,-0.855
400.0,0.0,100000.0,0.0,-0.865
400.0,0.0,100000.0,0.0,-0.875
400.0,0.0,100000.0,0.0,-0.885
400.0,0.0,100000.0,0.0,-0.895
400.0,0.0,100000.0,0.0,-0.905
400.0,0.0,100000.0,0.0,-0.915
400.0,0.0,100000.0,0.0,-0.925
400.0,0.0,100000.0,0.0,-0.935
400.0,0.0,100000.0,0.0,-0.945
400.0,0.0,100000.0,0.0,-0.955
400.0,0.0,100000.0,0.0,-0.965
400.0,0.0,100000.0,0.0,-0.975
400.0,0.0,100000.0,0.0,-0.985
400.0,0.0,100000.0,0.0,-0.995
400.0,6.42707e-13,25000.0,0.0002,0.995
400.0,1.8975e-13,25000.0,0.0002,0.985
400.0,3.77693e-13,25000.0,0.0002,0.975
400.0,9.03316e-13,25000.0,0.0002,0.965
400.0,1.77067e-13,25000.0,0.0002,0.955
400.0,5.94124e-13,25000.0,0.0002,0.945
400.0,6.33937e-13,25000.0,0.0002,0.935
400.0,6.69975e-13,25000.0,0.0002,0.925
400.0,1.17078e-12,25000.0,0.0002,0.915
400.0,7.13023e-13,25000.0,0.0002,0.905
400.0,1.35212e-12,25000.0,0.0002,0.895
400.0,2.0704e-13,25000.0,0.0002,0.885
400.0,1.24979e-13,25000.0,0.0002,0.875
400.0,8.51978e-13,25000.0,0.0002,0.865
400.0,1.19371e-12,25000.0,0.0002,0.855
400.0,1.19748e-12,25000.0,0.0002,0.845
400.0,5.77874e-13,25000.0,0.0002,0.835
400.0,6.60422e-13,25000.0,0.0002,0.825
400.0,8.03118e-13,25000.0,0.0002,0.815
400.0,5.18853e-13,25000.0,0.0002,0.805
400.0,8.78824e-13,25000.0,0.0002,0.795
400.0,1.50822e-13,25000.0,0.0002,0.785
400.0,6.60644e-13,25000.0,0.0002,0.775
400.0,7.13636e-13,25000.0,0.0002,0.765
400.0,2.92039e-13,25000.0,0.0002,0.755
400.0,6.73655e-14,25000.0,0.0002,0.745
400.0,9.17615e-14,25000.0,0.0002,0.735
400.0,2.8421e-13,25000.0,0.0002,0.725
400.0,5.02432e-13,25000.0,0.0002,0.715
400.0,1.21488e-12,25000.0,0.0002,0.705
400.0,9.05218e-13,25000.0,0.0002,0.695
400.0,1.04556e-12,25000.0,0.0002,0.685
400.0,1.13128e-12,25000.0,0.0002,0.675
400.0,1.06937e-12,25000.0,0.0002,0.665
400.0,5.46441e-13,25000.0,0.0002,0.655
400.0,1.27322e-12,25000.0,0.0002,0.645
400.0,5.53385e-13,25000.0,0.0002,0.635
400.0,5.4584e-13,25000.0,0.0002,0.625
400.0,3.66919e-13,25000.0,0.0002,0.615
400.0,4.61943e-13,25000.0,0.0002,0.605
400.0,3.7521e-13,25000.0,0.0002,0.595
400.0,1.59072e-12,25000.0,0.0002,0.585
400.0,1.28799e-12,25000.0,0.0002,0.575
400.0,1.2296e-12,25000.0,0.0002,0.565
400.0,1.00411e-12,25000.0,0.0002,0.555
400.0,7.61986e-13,25000.0,0.0002,0.545
400.0,7.03269e-13,25000.0,0.0002,0.535
400.0,2.09455e-13,25000.0,0.0002,0.525
400.0,3.26721e-13,25000.0,0.0002,0.515
400.0,1.84405e-13,25000.0,0.0002,0.505
400.0,2.18021e-13,25000.0,0.0002,0.495
400.0,8.25028e-15,25000.0,0.0002,0.485
400.0,3.85427e-13,25000.0,0.0002,0.475
400.0,7.19776e-13,25000.0,0.0002,0.465
400.0,4.01972e-13,25000.0,0.0002,0.455
400.0,4.35255e-13,25000.0,0.0002,0.445
400.0,1.02088e-12,25000.0,0.0002,0.435
400.0,4.01827e-13,25000.0,0.0002,0.425
400.0,1.22246e-12,25000.0,0.0002,0.415
400.0,5.61764e-13,25000.0,0.0002,0.405
400.0,5.2747e-13,25000.0,0.0002,0.395
400.0,9.13535e-13,25000.0,0.0002,0.385
400.0,6.52436e-13,25000.0,0.0002,0.375
400.0,7.77607e-13,25000.0,0.0002,0.365
400.0,1.86122e-13,25000.0,0.0002,0.355
400.0,5.00706e-13,25000.0,0.0002,0.345
400.0,9.53559e-13,25000.0,0.0002,0.335
400.0,4.18641e-13,25000.0,0.0002,0.325
400.0,7.53768e-14,25000.0,0.0002,0.315
400.0,1.00542e-13,25000.0,0.0002,0.305
400.0,2.42971e-13,25000.0,0.0002,0.295
400.0,6.70915e-14,25000.0,0.0002,0.285
400.0,7.94825e-13,25000.0,0.0002,0.275
400.0,8.62434e-13,25000.0,0.0002,0.265
400.0,9.29462e-13,25000.0,0.0002,0.255
400.0,1.02147e-12,25000.0,0.0002,0.245
400.0,1.06345e-12,25000.0,0.0002,0.235
400.0,1.08873e-13,25000.0,0.0002,0.225
400.0,8.54093e-13,25000.0,0.0002,0.215
400.0,1.32304e-12,25000.0,0.0002,0.205
400.0,1.09681e-12,25000.0,0.0002,0.195
400.0,1.34783e-12,25000.0,0.0002,0.185
400.0,1.48129e-12,25000.0,0.0002,0.175
400.0,1.21536e-12,25000.0,0.0002,0.165
400.0,7.26091e-11,25000.0,0.0002,0.155
400.0,4.32467e-08,25000.0,0.0002,0.145
400.0,2.21332e-05,25000.0,0.0002,0.135
400.004,0.0101914,25000.8,0.0002,0.125
401.544,4.24488,25339.8,0.0002,0.115
476.469,172.907,44794.0,0.0002,0.105
485.719,196.816,47978.9,0.0002,0.095
486.404,198.315,48196.5,0.0002,0.085
486.596,198.396,48206.3,0.0002,0.075
487.067,198.381,48203.6,0.0002,0.065
487.557,198.365,48202.8,0.0002,0.055
467.082,198.331,48209.2,0.0002,0.045
340.466,199.064,48238.1,0.0002,0.035
326.104,198.272,48220.7,0.0002,0.025
325.826,198.188,48246.1,0.0002,0.015
325.628,198.122,48258.7,0.0002,0.005
325.056,199.189,48067.5,0.0002,-0.005
324.823,199.235,48072.6,0.0002,-0.015
328.446,189.721,49909.6,0.0002,-0.025
336.857,166.171,54630.7,0.0002,-0.035
348.203,134.613,61515.7,0.0002,-0.045
361.089,100.124,69869.7,0.0002,-0.055
374.257,65.5538,79214.0,0.0002,-0.065
386.724,33.5004,88854.5,0.0002,-0.075
396.12,9.78984,96648.6,0.0002,-0.085
399.553,1.1408,99610.3,0.0002,-0.095
399.98,0.0525467,99982.3,0.0002,-0.105
400.0,0.00114196,99999.6,0.0002,-0.115
400.0,1.35872e-05,100000.0,0.0002,-0.125
400.0,9.77389e-08,100000.0,0.0002,-0.135
400.0,4.55558e-10,100000.0,0.0002,-0.145
400.0,8.71053e-13,100000.0,0.0002,-0.155
400.0,6.36043e-13,100000.0,0.0002,-0.165
400.0,5.35987e-13,100000.0,0.0002,-0.175
400.0,1.67746e-13,100000.0,0.0002,-0.185
400.0,1.68137e-14,100000.0,0.0002,-0.195
400.0,2.67845e-13,100000.0,0.0002,-0.205
400.0,4.8591e-13,100000.0,0.0002,-0.215
400.0,7.1192e-13,100000.0,0.0002,-0.225
400.0,6.27636e-13,100000.0,0.0002,-0.235
400.0,1.67823e-13,100000.0,0.0002,-0.245
400.0,2.51587e-13,100000.0,0.0002,-0.255
400.0,1.506e-13,100000.0,0.0002,-0.265
400.0,7.28484e-13,100000.0,0.0002,-0.275
400.0,1.83706e-13,100000.0,0.0002,-0.285
400.0,1.40693e-12,100000.0,0.0002,-0.295
400.0,3.76289e-13,100000.0,0.0002,-0.305
400.0,7.54051e-13,100000.0,0.0002,-0.315
400.0,6.52918e-13,100000.0,0.0002,-0.325
400.0,6.78318e-13,100000.0,0.0002,-0.335
400.0,4.27081e-13,100000.0,0.0002,-0.345
400.0,7.82267e-15,100000.0,0.0002,-0.355
400.0,1.25383e-13,100000.0,0.0002,-0.365
400.0,8.32873e-15,100000.0,0.0002,-0.375
400.0,1.5905e-12,100000.0,0.0002,-0.385
400.0,6.19542e-13,100000.0,0.0002,-0.395
400.0,2.26183e-13,100000.0,0.0002,-0.405
400.0,1.36485e-12,100000.0,0.0002,-0.415
400.0,4.60764e-13,100000.0,0.0002,-0.425
400.0,1.67785e-13,100000.0,0.0002,-0.435
400.0,2.25845e-13,100000.0,0.0002,-0.445
400.0,6.11314e-13,100000.0,0.0002,-0.455
400.0,7.53666e-13,100000.0,0.0002,-0.465
400.0,1.00464e-12,100000.0,0.0002,-0.475
400.0,3.76674e-13,100000.0,0.0002,-0.485
400.0,6.02592e-13,100000.0,0.0002,-0.495
400.0,8.4584e-13,100000.0,0.0002,-0.505
400.0,7.36861e-13,100000.0,0.0002,-0.515
400.0,2.76175e-13,100000.0,0.0002,-0.525
400.0,7.95425e-13,100000.0,0.0002,-0.535
400.0,9.71215e-13,100000.0,0.0002,-0.545
400.0,3.01363e-13,100000.0,0.0002,-0.555
400.0,3.42673e-13,100000.0,0.0002,-0.565
400.0,2.34596e-13,100000.0,0.0002,-0.575
400.0,7.52517e-14,100000.0,0.0002,-0.585
400.0,3.0972e-13,100000.0,0.0002,-0.595
400.0,1.3229e-12,100000.0,0.0002,-0.605
400.0,5.86083e-13,100000.0,0.0002,-0.615
400.0,1.32323e-12,100000.0,0.0002,-0.625
400.0,5.27225e-13,100000.0,0.0002,-0.635
400.0,8.3724e-14,100000.0,0.0002,-0.645
400.0,9.63213e-13,100000.0,0.0002,-0.655
400.0,5.19138e-13,100000.0,0.0002,-0.665
400.0,4.01906e-13,100000.0,0.0002,-0.675
400.0,9.45845e-13,100000.0,0.0002,-0.685
400.0,2.76578e-13,100000.0,0.0002,-0.695
400.0,8.70869e-13,100000.0,0.0002,-0.705
400.0,1.33532e-13,100000.0,0.0002,-0.715
400.0,5.04057e-14,100000.0,0.0002,-0.725
400.0,7.51435e-14,100000.0,0.0002,-0.735
400.0,2.53042e-14,100000.0,0.0002,-0.745
400.0,5.02631e-13,100000.0,0.0002,-0.755
400.0,1.00583e-13,100000.0,0.0002,-0.765
400.0,7.12058e-13,100000.0,0.0002,-0.775
400.0,7.86873e-13,100000.0,0.0002,-0.785
400.0,2.84235e-13,100000.0,0.0002,-0.795
400.0,8.36789e-13,100000.0,0.0002,-0.805
400.0,4.35888e-13,100000.0,0.0002,-0.815
400.0,5.60434e-13,100000.0,0.0002,-0.825
400.0,2.5106e-13,100000.0,0.0002,-0.835
400.0,4.01941e-13,100000.0,0.0002,-0.845
400.0,6.69645e-13,100000.0,0.0002,-0.855
400.0,7.45299e-13,100000.0,0.0002,-0.865
400.0,1.75854e-13,100000.0,0.0002,-0.875
400.0,5.27356e-13,100000.0,0.0002,-0.885
400.0,2.67853e-13,100000.0,0.0002,-0.895
400.0,3.01251e-13,100000.0,0.0002,-0.905
400.0,9.82523e-17,100000.0,0.0002,-0.915
400.0,9.2946e-13,100000.0,0.0002,-0.925
400.0,4.60363e-13,100000.0,0.0002,-0.935
400.0,1.52407e-12,100000.0,0.0002,-0.945
400.0,9.71502e-13,100000.0,0.0002,-0.955
400.0,6.03163e-13,100000.0,0.0002,-0.965
400.0,1.25358e-13,100000.0,0.0002,-0.975
400.0,9.21452e-14,100000.0,0.0002,-0.985
400.0,3.35804e-14,100000.0,0.0002,-0.995
400.0,1.64279e-13,25000.0,0.0004,0.995
400.0,1.8353e-13,25000.0,0.0004,0.985
400.0,7.55519e-13,25000.0,0.0004,0.975
400.0,4.11431e-13,25000.0,0.0004,0.965
400.0,1.39457e-13,25000.0,0.0004,0.955
400.0,7.87335e-13,25000.0,0.0004,0.945
400.0,1.48468e-12,25000.0,0.0004,0.935
400.0,9.45007e-13,25000.0,0.0004,0.925
400.0,2.29693e-12,25000.0,0.0004,0.915
400.0,1.48521e-12,25000.0,0.0004,0.905
400.0,1.6138e-13,25000.0,0.0004,0.895
400.0,1.28441e-13,25000.0,0.0004,0.885
400.0,9.51138e-14,25000.0,0.0004,0.875
400.0,5.03713e-13,25000.0,0.0004,0.865
400.0,2.656e-13,25000.0,0.0004,0.855
400.0,4.85809e-13,25000.0,0.0004,0.845
400.0,1.16316e-12,25000.0,0.0004,0.835
400.0,1.30662e-12,25000.0,0.0004,0.825
400.0,6.1196e-13,25000.0,0.0004,0.815
400.0,6.81906e-14,25000.0,0.0004,0.805
400.0,7.53017e-13,25000.0,0.0004,0.795
400.0,1.59804e-12,25000.0,0.0004,0.785
400.0,2.4938e-12,25000.0,0.0004,0.775
400.0,1.91069e-12,25000.0,0.0004,0.765
400.0,2.79729e-12,25000.0,0.0004,0.755
400.0,1.85869e-12,25000.0,0.0004,0.745
400.0,7.69425e-13,25000.0,0.0004,0.735
400.0,3.28277e-13,25000.0,0.0004,0.725
400.0,9.98108e-13,25000.0,0.0004,0.715
400.0,2.26686e-13,25000.0,0.0004,0.705
400.0,6.9244e-13,25000.0,0.0004,0.695
400.0,1.01824e-12,25000.0,0.0004,0.685
400.0,9.76838e-13,25000.0,0.0004,0.675
400.0,3.98132e-13,25000.0,0.0004,0.665
400.0,4.90722e-13,25000.0,0.0004,0.655
400.0,8.38323e-13,25000.0,0.0004,0.645
400.0,3.67134e-13,25000.0,0.0004,0.635
400.0,5.84323e-13,25000.0,0.0004,0.625
400.0,4.39984e-13,25000.0,0.0004,0.615
400.0,7.77188e-15,25000.0,0.0004,0.605
400.0,9.89615e-13,25000.0,0.0004,0.595
400.0,6.18194e-13,25000.0,0.0004,0.585
400.0,7.81494e-13,25000.0,0.0004,0.575
400.0,1.50989e-12,25000.0,0.0004,0.565
400.0,1.18225e-12,25000.0,0.0004,0.555
400.0,1.01211e-12,25000.0,0.0004,0.545
400.0,8.54326e-13,25000.0,0.0004,0.535
400.0,3.09177e-13,25000.0,0.0004,0.525
400.0,5.76738e-13,25000.0,0.0004,0.515
400.0,3.17215e-12,25000.0,0.0004,0.505
400.0,1.68454e-12,25000.0,0.0004,0.495
400.0,2.26815e-13,25000.0,0.0004,0.485
400.0,1.87733e-12,25000.0,0.0004,0.475
400.0,2.98043e-12,25000.0,0.0004,0.465
400.0,9.14711e-14,25000.0,0.0004,0.455
400.0,1.53962e-12,25000.0,0.0004,0.445
400.0,1.1067e-12,25000.0,0.0004,0.435
400.0,2.42508e-13,25000.0,0.0004,0.425
400.0,6.77683e-13,25000.0,0.0004,0.415
400.0,2.29294e-12,25000.0,0.0004,0.405
400.0,1.64939e-12,25000.0,0.0004,0.395
400.0,1.27143e-12,25000.0,0.0004,0.385
400.0,4.21886e-13,25000.0,0.0004,0.375
400.0,6.3132e-13,25000.0,0.0004,0.365
400.0,2.73177e-12,25000.0,0.0004,0.355
400.0,3.77105e-12,25000.0,0.0004,0.345
400.0,3.07486e-12,25000.0,0.0004,0.335
400.0,2.00837e-12,25000.0,0.0004,0.325
400.0,2.21108e-12,25000.0,0.0004,0.315
400.0,2.47789e-12,25000.0,0.0004,0.305
400.0,2.75584e-13,25000.0,0.0004,0.295
400.0,3.59985e-13,25000.0,0.0004,0.285
400.0,3.45084e-13,25000.0,0.0004,0.275
400.0,2.47314e-11,25000.0,0.0004,0.265
400.0,1.10189e-08,25000.0,0.0004,0.255
400.0,4.80586e-06,25000.0,0.0004,0.245
400.001,0.00210125,25000.2,0.0004,0.235
400.328,0.911095,25072.0,0.0004,0.225
450.603,122.317,37133.7,0.0004,0.215
485.421,195.976,47871.5,0.0004,0.205
486.341,198.103,48162.3,0.0004,0.195
486.431,198.35,48194.9,0.0004,0.185
486.437,198.387,48200.2,0.0004,0.175
486.431,198.403,48201.5,0.0004,0.165
486.423,198.41,48203.2,0.0004,0.155
486.412,198.418,48203.9,0.0004,0.145
486.41,198.423,48204.8,0.0004,0.135
486.446,198.429,48205.7,0.0004,0.125
486.6,198.437,48206.5,0.0004,0.115
487.082,198.435,48207.5,0.0004,0.105
485.786,198.445,48208.4,0.0004,0.095
459.266,198.425,48209.9,0.0004,0.085
356.967,198.648,48182.2,0.0004,0.075
325.981,198.464,48209.2,0.0004,0.065
325.876,198.454,48210.4,0.0004,0.055
325.513,198.455,48211.4,0.0004,0.045
325.327,198.455,48212.3,0.0004,0.035
325.217,198.451,48214.0,0.0004,0.025
325.141,198.439,48217.0,0.0004,0.015
325.084,198.416,48222.4,0.0004,0.005
325.058,198.354,48234.3,0.0004,-0.005
325.053,198.266,48250.6,0.0004,-0.015
324.953,198.436,48218.3,0.0004,-0.025
324.759,198.903,48137.1,0.0004,-0.035
325.113,197.993,48315.3,0.0004,-0.045
326.956,192.272,49414.7,0.0004,-0.055
330.965,180.919,51633.3,0.0004,-0.065
336.691,165.774,54712.0,0.0004,-0.075
342.979,148.563,58392.8,0.0004,-0.085
349.748,130.301,62524.4,0.0004,-0.095
356.766,111.55,67022.7,0.0004,-0.105
363.903,92.6605,71830.3,0.0004,-0.115
371.058,73.9043,76893.5,0.0004,-0.125
378.131,55.5473,82145.1,0.0004,-0.135
384.983,37.9496,87472.4,0.0004,-0.145
391.309,21.8724,92605.5,0.0004,-0.155
396.35,9.17454,96846.7,0.0004,-0.165
399.083,2.31475,99201.0,0.0004,-0.175
399.874,0.320289,99890.0,0.0004,-0.185
399.99,0.0252847,99991.4,0.0004,-0.195
400.0,0.00123787,99999.6,0.0004,-0.205
400.0,4.02958e-05,100000.0,0.0004,-0.215
400.0,9.17965e-07,100000.0,0.0004,-0.225
400.0,1.52106e-08,100000.0,0.0004,-0.235
400.0,1.89767e-10,100000.0,0.0004,-0.245
400.0,1.99334e-12,100000.0,0.0004,-0.255
400.0,4.4356e-13,100000.0,0.0004,-0.265
400.0,2.34533e-13,100000.0,0.0004,-0.275
400.0,1.56499e-12,100000.0,0.0004,-0.285
400.0,4.1041e-13,100000.0,0.0004,-0.295
400.0,3.52604e-13,100000.0,0.0004,-0.305
400.0,9.45308e-13,100000.0,0.0004,-0.315
400.0,1.88394e-12,100000.0,0.0004,-0.325
400.0,1.45653e-12,100000.0,0.0004,-0.335
400.0,4.18734e-13,100000.0,0.0004,-0.345
400.0,5.45403e-13,100000.0,0.0004,-0.355
400.0,1.01258e-12,100000.0,0.0004,-0.365
400.0,1.56561e-12,100000.0,0.0004,-0.375
400.0,2.43615e-13,100000.0,0.0004,-0.385
400.0,6.36401e-13,100000.0,0.0004,-0.395
400.0,1.15507e-12,100000.0,0.0004,-0.405
400.0,9.37474e-13,100000.0,0.0004,-0.415
400.0,1.66948e-13,100000.0,0.0004,-0.425
400.0,3.41355e-14,100000.0,0.0004,-0.435
400.0,8.45154e-13,100000.0,0.0004,-0.445
400.0,3.3624e-14,100000.0,0.0004,-0.455
400.0,3.6006e-13,100000.0,0.0004,-0.465
400.0,5.78099e-13,100000.0,0.0004,-0.475
400.0,1.58285e-12,100000.0,0.0004,-0.485
400.0,2.83927e-13,100000.0,0.0004,-0.495
400.0,2.22683e-12,100000.0,0.0004,-0.505
400.0,2.53337e-14,100000.0,0.0004,-0.515
400.0,5.52837e-13,100000.0,0.0004,-0.525
400.0,9.62798e-13,100000.0,0.0004,-0.535
400.0,1.04678e-12,100000.0,0.0004,-0.545
400.0,8.54373e-13,100000.0,0.0004,-0.555
400.0,4.09e-13,100000.0,0.0004,-0.565
400.0,8.96458e-13,100000.0,0.0004,-0.575
400.0,6.27432e-13,100000.0,0.0004,-0.585
400.0,1.1784e-13,100000.0,0.0004,-0.595
400.0,5.27869e-13,100000.0,0.0004,-0.605
400.0,9.62593e-13,100000.0,0.0004,-0.615
400.0,1.2515e-13,100000.0,0.0004,-0.625
400.0,5.52398e-13,100000.0,0.0004,-0.635
400.0,1.9092e-12,100000.0,0.0004,-0.645
400.0,1.14727e-12,100000.0,0.0004,-0.655
400.0,2.17385e-13,100000.0,0.0004,-0.665
400.0,1.42977e-13,100000.0,0.0004,-0.675
400.0,9.71917e-13,100000.0,0.0004,-0.685
400.0,2.89671e-12,100000.0,0.0004,-0.695
400.0,3.63388e-12,100000.0,0.0004,-0.705
400.0,7.45937e-13,100000.0,0.0004,-0.715
400.0,5.02956e-14,100000.0,0.0004,-0.725
400.0,1.66425e-13,100000.0,0.0004,-0.735
400.0,7.28587e-13,100000.0,0.0004,-0.745
